trl;stim1;stim2;stimulus;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;thisRow.t;notes;intro0.started;intro0.stopped;intro1.started;intro1.stopped;intro2.started;intro2.stopped;intro3.started;intro3.stopped;practice_intro.started;practice_intro.stopped;practice_trial.started;button_yes_2.started;button_hint_2.started;button_hint_2.stopped;button_yes_2.stopped;practice_trial.stopped;mouse_track_2.x;mouse_track_2.y;mouse_track_2.leftButton;mouse_track_2.midButton;mouse_track_2.rightButton;mouse_track_2.time;H1_textbox_2.text;RSP_ahhaa_2.response;RSP_ahhaa_2.rt;RSP_ahhaa_2.history;RSP_sudden_2.response;RSP_sudden_2.rt;RSP_sudden_2.history;RSP_pleasant_2.response;RSP_pleasant_2.rt;RSP_pleasant_2.history;practice_rsp.started;practice_object.started;text_2.started;practice_outline.started;practice_object.stopped;practice_rsp.stopped;exp_intro.started;exp_intro.stopped;trial.started;image.started;button_yes.started;button_hint.started;button_hint.stopped;button_yes.stopped;trial.stopped;Version 2;mouse_track.x;mouse_track.y;mouse_track.leftButton;mouse_track.midButton;mouse_track.rightButton;mouse_track.time;H1_textbox.text;mouse1.x_draw;mouse1.y_draw;Clear pressed;RSP_ahhaa.response;RSP_ahhaa.rt;RSP_ahhaa.history;RSP_sudden.response;RSP_sudden.rt;RSP_sudden.history;RSP_pleasant.response;RSP_pleasant.rt;RSP_pleasant.history;Pseudonym*;Age;Gender;date;expName;psychopyVersion;frameRate;expStart;
;;;;;;;;;;0.021946200053207576;1.1176858000690117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;z;z;z;2023-11-14_11h12.38.025;ConstellationsNAI22;2023.2.3;144.46399508459447;2023-11-14 11h12.49.984362 +0200;
;;;;;;;;;;;;1.1177236000075936;3.934976200107485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;z;z;z;2023-11-14_11h12.38.025;ConstellationsNAI22;2023.2.3;144.46399508459447;2023-11-14 11h12.49.984362 +0200;
;;;;;;;;;;;;;;3.9349972000345588;7.6564084000419825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;z;z;z;2023-11-14_11h12.38.025;ConstellationsNAI22;2023.2.3;144.46399508459447;2023-11-14 11h12.49.984362 +0200;
;;;;;;;;;;;;;;;;7.6564316001022235;10.386519000050612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;z;z;z;2023-11-14_11h12.38.025;ConstellationsNAI22;2023.2.3;144.46399508459447;2023-11-14 11h12.49.984362 +0200;
;;;;;;;;;;;;;;;;;;10.386541600106284;12.788776600034907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;z;z;z;2023-11-14_11h12.38.025;ConstellationsNAI22;2023.2.3;144.46399508459447;2023-11-14 11h12.49.984362 +0200;
